ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD150,CH/FPD/PIPE/SCH,5,T9,18,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),0,Schedule XXS,Schedule XXS,XXS,,,,,,,,,,
FPD150,CH/FPD/PIPE/SCH,5,Z9,19,TRUE,FALSE,,0,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,C3,1,TRUE,FALSE,,0,Carbon Steel,Carbon Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,C4,2,TRUE,FALSE,,0,Low Temp Carbon Steel,Low Temp Carbon Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S6,3,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S4,4,TRUE,FALSE,,0,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S3,5,TRUE,FALSE,,0,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S2,6,TRUE,FALSE,,0,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S8,7,TRUE,FALSE,,0,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S5,8,TRUE,FALSE,,0,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,H6,9,TRUE,FALSE,,0,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,H4,10,TRUE,FALSE,,0,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S1,11,TRUE,FALSE,,0,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S7,12,TRUE,FALSE,,0,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,S9,13,TRUE,FALSE,,0,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,M1,14,TRUE,FALSE,,0,6Mo SS (UNS S31254),6Mo SS (UNS S31254),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,D1,15,TRUE,FALSE,,0,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,D2,16,TRUE,FALSE,,0,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,D3,17,TRUE,FALSE,,0,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,K3,18,TRUE,FALSE,,0,5Cr-½Mo Low Alloy F5 (UNS K41545),5Cr-½Mo Low Alloy F5 (UNS K41545),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,F6,19,TRUE,FALSE,,0,9Cr-1Mo Low Alloy F9 (UNS K90941),9Cr-1Mo Low Alloy F9 (UNS K90941),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,K4,20,TRUE,FALSE,,0,1¼Cr-½Mo Low Alloy F11 (UNS K11597),1¼Cr-½Mo Low Alloy F11 (UNS K11597),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,K5,21,TRUE,FALSE,,0,2¼Cr-1Mo Low Alloy F22 (UNS K21590),2¼Cr-1Mo Low Alloy F22 (UNS K21590),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,F7,22,TRUE,FALSE,,0,9Cr-1Mo-V Low Alloy F91 (UNS K91560),9Cr-1Mo-V Low Alloy F91 (UNS K91560),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,C5,23,TRUE,FALSE,,0,High Yield Carbon Steel (Gr 52),High Yield Carbon Steel (Gr 52),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,C6,24,TRUE,FALSE,,0,High Yield Carbon Steel (Gr 65),High Yield Carbon Steel (Gr 65),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,C7,25,TRUE,FALSE,,0,High Yield Carbon Steel (Gr 60),High Yield Carbon Steel (Gr 60),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U1,26,TRUE,FALSE,,0,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U2,27,TRUE,FALSE,,0,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,M4,28,TRUE,FALSE,,0,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U3,29,TRUE,FALSE,,0,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,N2,30,TRUE,FALSE,,0,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U4,31,TRUE,FALSE,,0,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U5,32,TRUE,FALSE,,0,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U6,33,TRUE,FALSE,,0,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,U7,34,TRUE,FALSE,,0,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,P2,35,TRUE,FALSE,,0,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,T2,36,TRUE,FALSE,,0,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,T5,37,TRUE,FALSE,,0,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD150,CH/FPD/NONELEM/MAT,6,Z9,38,TRUE,FALSE,,0,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S6,1,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S4,2,TRUE,FALSE,,999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S3,3,TRUE,FALSE,,999999,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S2,4,TRUE,FALSE,,999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S8,5,TRUE,FALSE,,999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S5,6,TRUE,FALSE,,999999,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,H6,7,TRUE,FALSE,,999999,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,H4,8,TRUE,FALSE,,999999,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S1,9,TRUE,FALSE,,999999,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S7,10,TRUE,FALSE,,999999,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,S9,11,TRUE,FALSE,,999999,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,M1,12,TRUE,FALSE,,999999,6Mo Stainless Steel (UNS S31254),6Mo Stainless Steel (UNS S31254),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,D1,13,TRUE,FALSE,,0,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,D2,14,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,D3,15,TRUE,FALSE,,999999,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U1,16,TRUE,FALSE,,999999,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U2,17,TRUE,FALSE,,999999,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,M4,18,TRUE,FALSE,,0,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U3,19,TRUE,FALSE,,999999,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,N2,20,TRUE,FALSE,,999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U4,21,TRUE,FALSE,,999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U5,22,TRUE,FALSE,,999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U6,23,TRUE,FALSE,,999999,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,U7,24,TRUE,FALSE,,999999,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,P2,25,TRUE,FALSE,,999999,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,T2,26,TRUE,FALSE,,999999,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,T5,27,TRUE,FALSE,,999999,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD150,CH/FPD/ELEM/MAT,7,Z9,28,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S01,1,TRUE,FALSE,,999999,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S02,2,TRUE,FALSE,,999999,2 mm,2 mm,0.002,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S03,3,TRUE,FALSE,,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S04,4,TRUE,FALSE,,999999,4 mm,4 mm,0.004,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S05,5,TRUE,FALSE,,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S06,6,TRUE,FALSE,,999999,8 mm,8 mm,0.08,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S07,7,TRUE,FALSE,,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S08,8,TRUE,FALSE,,999999,12 mm,12 mm,0.012,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S09,9,TRUE,FALSE,,999999,15 mm,15 mm,0.015,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S10,10,TRUE,FALSE,,999999,16 mm,16 mm,0.016,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S11,11,TRUE,FALSE,,999999,18 mm,18 mm,0.018,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S12,12,TRUE,FALSE,,999999,20 mm,20 mm,0.02,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,S13,13,TRUE,FALSE,,999999,25 mm,25 mm,0.025,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T03,14,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T05,15,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T07,16,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T09,17,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,½ in.,½ in.,0.0127,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T11,18,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,¾ in.,¾ in.,0.01905,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,T13,19,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1),999999,1 in.,1 in.,0.0254,,,,,,,,,,
FPD150,CH/FPD/PLATE/THICK,8,Z99,20,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/END/CONN/TYPE,9,R1,1,TRUE,FALSE,CH/FPD/PRODUCT/DES=P2 OR CH/FPD/PRODUCT/DES=P3,0,Raised Face Flange,Raised Face Flange,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/TYPE,9,J1,2,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR CH/FPD/PRODUCT/DES=P3),0,RTJ Flange - Oval Gasket,RTJ Flange - Oval Gasket,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/TYPE,9,J3,3,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR CH/FPD/PRODUCT/DES=P3),0,RTJ Flange - Octagonal Gasket,RTJ Flange - Octagonal Gasket,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/TYPE,9,F1,4,TRUE,FALSE,CH/FPD/PRODUCT/DES=P2 OR CH/FPD/PRODUCT/DES=P3,0,Flat Face Flange,Flat Face Flange,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/TYPE,9,Z9,5,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A1,1,TRUE,FALSE,,0,ASME Class 150,ASME Class 150,150lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A3,2,TRUE,FALSE,,0,ASME Class 300,ASME Class 300,300lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A4,3,TRUE,FALSE,(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020) AND (CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3),0,ASME Class 400,ASME Class 400,400lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A6,4,TRUE,FALSE,,0,ASME Class 600,ASME Class 600,600lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A7,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 900,ASME Class 900,900lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A8,6,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 1500,ASME Class 1500,1500lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,A9,7,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),0,ASME Class 2500,ASME Class 2500,2500lb,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D0,8,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 6,DIN PN 6,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D1,9,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 10,DIN PN 10,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D2,10,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 16,DIN PN 16,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D3,11,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 25,DIN PN 25,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D4,12,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 40,DIN PN 40,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D5,13,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 63,DIN PN 63,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D6,14,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 100,DIN PN 100,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,D7,15,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J1 OR CH/FPD/END/CONN/TYPE=J3,999999,DIN PN 160,DIN PN 160,,,,,,,,,,,
FPD150,CH/FPD/END/CONN/RAT,10,Z9,16,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GP3,1,TRUE,FALSE,CH/FPD/PRODUCT/DES=P1 OR CH/FPD/PRODUCT/DES=P3,0,Soft Iron,Soft Iron,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS6,2,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S6))),0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS4,3,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S4))),999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS2,4,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S2))),999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS8,5,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S8))),999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS5,6,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S5))),999999,347 Stainless Steel,347 Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GH6,7,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=H6))),999999,316H Stainless Steel,316H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GH4,8,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=H4))),999999,304H Stainless Steel,304H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS1,9,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S1))),999999,321H Stainless Steel,321H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS7,10,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S7))),999999,347H Stainless Steel,347H Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GS9,11,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=S9))),999999,904L Stainless Steel,904L Stainless Steel,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GM1,12,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=M1))),999999,6Mo SS (UNS S31254),6Mo SS (UNS S31254),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GD1,13,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=D1))),0,22Cr Duplex (UNS S31803),22Cr Duplex (UNS S31803),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GD2,14,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=D2))),999999,25Cr Super Duplex (UNS S32750),25Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GD3,15,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=D3))),999999,25Cr Super Duplex (UNS S32760),25Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU1,16,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U1))),999999,Alloy 20 (UNS N08020),Alloy 20 (UNS N08020),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU2,17,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U2))),999999,Alloy 200 (UNS N02200),Alloy 200 (UNS N02200),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GM4,18,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=M4))),999999,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU3,19,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U3))),999999,Alloy 600 (UNS N06600),Alloy 600 (UNS N06600),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GN2,20,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=N2))),999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU4,21,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U4))),999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU5,22,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U5))),999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
