ColumnName,Value,Units,UnitsType,Notes,Expression
PlateODiaA,330,mm,Length,DN125 FF CL600,Exp2 AND Exp3 AND Exp46 AND Exp45 AND Exp10
PlateODiaA,350,mm,Length,DN125 FF CL900,Exp2 AND Exp3 AND Exp46 AND Exp38 AND Exp10
PlateODiaA,375,mm,Length,DN125 FF CL1500,Exp2 AND Exp3 AND Exp46 AND Exp39 AND Exp10
PlateODiaA,420,mm,Length,DN125 FF CL2500,Exp2 AND Exp3 AND Exp46 AND Exp30 AND Exp10
PlateODiaA,320,mm,length,"DN150 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp63
PlateODiaA,355,mm,length,DN150 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp45
PlateODiaA,380,mm,length,DN150 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp38
PlateODiaA,395,mm,length,DN150 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp39
PlateODiaA,485,mm,length,DN150 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp47 AND Exp30
PlateODiaA,280,mm,Length,DN150 FF CL150,Exp2 AND Exp3 AND Exp47 AND Exp27 AND Exp10
PlateODiaA,320,mm,Length,DN150 FF CL300,Exp2 AND Exp3 AND Exp47 AND Exp42 AND Exp10
PlateODiaA,355,mm,Length,DN150 FF CL600,Exp2 AND Exp3 AND Exp47 AND Exp45 AND Exp10
PlateODiaA,380,mm,Length,DN150 FF CL900,Exp2 AND Exp3 AND Exp47 AND Exp38 AND Exp10
PlateODiaA,395,mm,Length,DN150 FF CL1500,Exp2 AND Exp3 AND Exp47 AND Exp39 AND Exp10
PlateODiaA,485,mm,Length,DN150 FF CL2500,Exp2 AND Exp3 AND Exp47 AND Exp30 AND Exp10
PlateODiaA,380,mm,length,"DN200 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp63
PlateODiaA,420,mm,length,DN200 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp45
PlateODiaA,470,mm,length,DN200 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp38
PlateODiaA,485,mm,length,DN200 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp39
PlateODiaA,550,mm,length,DN200 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp48 AND Exp30
PlateODiaA,345,mm,Length,DN200 FF CL150,Exp2 AND Exp3 AND Exp48 AND Exp27 AND Exp10
PlateODiaA,380,mm,Length,DN200 FF CL300,Exp2 AND Exp3 AND Exp48 AND Exp42 AND Exp10
PlateODiaA,420,mm,Length,DN200 FF CL600,Exp2 AND Exp3 AND Exp48 AND Exp45 AND Exp10
PlateODiaA,470,mm,Length,DN200 FF CL900,Exp2 AND Exp3 AND Exp48 AND Exp38 AND Exp10
PlateODiaA,485,mm,Length,DN200 FF CL1500,Exp2 AND Exp3 AND Exp48 AND Exp39 AND Exp10
PlateODiaA,550,mm,Length,DN200 FF CL2500,Exp2 AND Exp3 AND Exp48 AND Exp30 AND Exp10
PlateODiaA,445,mm,length,"DN250 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp63
PlateODiaA,510,mm,length,DN250 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp45
PlateODiaA,545,mm,length,DN250 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp38
PlateODiaA,585,mm,length,DN250 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp39
PlateODiaA,675,mm,length,DN250 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp49 AND Exp30
PlateODiaA,405,mm,Length,DN250 FF CL150,Exp2 AND Exp3 AND Exp49 AND Exp27 AND Exp10
PlateODiaA,445,mm,Length,DN250 FF CL300,Exp2 AND Exp3 AND Exp49 AND Exp42 AND Exp10
PlateODiaA,510,mm,Length,DN250 FF CL600,Exp2 AND Exp3 AND Exp49 AND Exp45 AND Exp10
PlateODiaA,545,mm,Length,DN250 FF CL900,Exp2 AND Exp3 AND Exp49 AND Exp38 AND Exp10
PlateODiaA,585,mm,Length,DN250 FF CL1500,Exp2 AND Exp3 AND Exp49 AND Exp39 AND Exp10
PlateODiaA,675,mm,Length,DN250 FF CL2500,Exp2 AND Exp3 AND Exp49 AND Exp30 AND Exp10
PlateODiaA,520,mm,length,"DN300 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp63
PlateODiaA,560,mm,length,DN300 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp45
PlateODiaA,610,mm,length,DN300 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp38
PlateODiaA,675,mm,length,DN300 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp39
PlateODiaA,760,mm,length,DN300 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp50 AND Exp30
PlateODiaA,485,mm,Length,DN300 FF CL150,Exp2 AND Exp3 AND Exp50 AND Exp27 AND Exp10
PlateODiaA,520,mm,Length,DN300 FF CL300,Exp2 AND Exp3 AND Exp50 AND Exp42 AND Exp10
PlateODiaA,560,mm,Length,DN300 FF CL600,Exp2 AND Exp3 AND Exp50 AND Exp45 AND Exp10
PlateODiaA,610,mm,Length,DN300 FF CL900,Exp2 AND Exp3 AND Exp50 AND Exp38 AND Exp10
PlateODiaA,675,mm,Length,DN300 FF CL1500,Exp2 AND Exp3 AND Exp50 AND Exp39 AND Exp10
PlateODiaA,760,mm,Length,DN300 FF CL2500,Exp2 AND Exp3 AND Exp50 AND Exp30 AND Exp10
PlateODiaA,585,mm,length,"DN350 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp63
PlateODiaA,605,mm,length,DN350 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp45
PlateODiaA,640,mm,length,DN350 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp38
PlateODiaA,750,mm,length,DN350 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp51 AND Exp39
PlateODiaA,535,mm,Length,DN350 FF CL150,Exp2 AND Exp3 AND Exp51 AND Exp27 AND Exp10
PlateODiaA,585,mm,Length,DN350 FF CL300,Exp2 AND Exp3 AND Exp51 AND Exp42 AND Exp10
PlateODiaA,605,mm,Length,DN350 FF CL600,Exp2 AND Exp3 AND Exp51 AND Exp45 AND Exp10
PlateODiaA,640,mm,Length,DN350 FF CL900,Exp2 AND Exp3 AND Exp51 AND Exp38 AND Exp10
PlateODiaA,750,mm,Length,DN350 FF CL1500,Exp2 AND Exp3 AND Exp51 AND Exp39 AND Exp10
PlateODiaA,650,mm,length,"DN400 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp63
PlateODiaA,685,mm,length,DN400 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp45
PlateODiaA,705,mm,length,DN400 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp38
PlateODiaA,825,mm,length,DN400 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp52 AND Exp39
PlateODiaA,595,mm,Length,DN400 FF CL150,Exp2 AND Exp3 AND Exp52 AND Exp27 AND Exp10
PlateODiaA,650,mm,Length,DN400 FF CL300,Exp2 AND Exp3 AND Exp52 AND Exp42 AND Exp10
PlateODiaA,685,mm,Length,DN400 FF CL600,Exp2 AND Exp3 AND Exp52 AND Exp45 AND Exp10
PlateODiaA,705,mm,Length,DN400 FF CL900,Exp2 AND Exp3 AND Exp52 AND Exp38 AND Exp10
PlateODiaA,825,mm,Length,DN400 FF CL1500,Exp2 AND Exp3 AND Exp52 AND Exp39 AND Exp10
PlateODiaA,710,mm,length,"DN450 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp63
PlateODiaA,745,mm,length,DN450 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp45
PlateODiaA,785,mm,length,DN450 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp38
PlateODiaA,915,mm,length,DN450 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp53 AND Exp39
PlateODiaA,635,mm,Length,DN450 FF CL150,Exp2 AND Exp3 AND Exp53 AND Exp27 AND Exp10
PlateODiaA,710,mm,Length,DN450 FF CL300,Exp2 AND Exp3 AND Exp53 AND Exp42 AND Exp10
PlateODiaA,745,mm,Length,DN450 FF CL600,Exp2 AND Exp3 AND Exp53 AND Exp45 AND Exp10
PlateODiaA,785,mm,Length,DN450 FF CL900,Exp2 AND Exp3 AND Exp53 AND Exp38 AND Exp10
PlateODiaA,915,mm,Length,DN450 FF CL1500,Exp2 AND Exp3 AND Exp53 AND Exp39 AND Exp10
PlateODiaA,775,mm,length,"DN500 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp63
PlateODiaA,815,mm,length,DN500 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp45
PlateODiaA,855,mm,length,DN500 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp38
PlateODiaA,985,mm,length,DN500 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp54 AND Exp39
PlateODiaA,700,mm,Length,DN500 FF CL150,Exp2 AND Exp3 AND Exp54 AND Exp27 AND Exp10
PlateODiaA,775,mm,Length,DN500 FF CL300,Exp2 AND Exp3 AND Exp54 AND Exp42 AND Exp10
PlateODiaA,815,mm,Length,DN500 FF CL600,Exp2 AND Exp3 AND Exp54 AND Exp45 AND Exp10
PlateODiaA,855,mm,Length,DN500 FF CL900,Exp2 AND Exp3 AND Exp54 AND Exp38 AND Exp10
PlateODiaA,985,mm,Length,DN500 FF CL1500,Exp2 AND Exp3 AND Exp54 AND Exp39 AND Exp10
PlateODiaA,915,mm,length,"DN600 FF CL300,400",Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp63
PlateODiaA,940,mm,length,DN600 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp45
PlateODiaA,1040,mm,length,DN600 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp38
PlateODiaA,1170,mm,length,DN600 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp55 AND Exp39
PlateODiaA,815,mm,Length,DN600 FF CL150,Exp2 AND Exp3 AND Exp55 AND Exp27 AND Exp10
PlateODiaA,915,mm,Length,DN600 FF CL300,Exp2 AND Exp3 AND Exp55 AND Exp42 AND Exp10
PlateODiaA,940,mm,Length,DN600 FF CL600,Exp2 AND Exp3 AND Exp55 AND Exp45 AND Exp10
PlateODiaA,1170,mm,Length,DN600 FF CL1500,Exp2 AND Exp3 AND Exp55 AND Exp39 AND Exp10
PlateODiaA,1040,mm,Length,DN600 FF CL900,Exp2 AND Exp3 AND Exp55 AND Exp38 AND Exp10
CarrierThkH,23.8,mm,length,DN 25 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp42 AND Exp81
CarrierThkH,23.8,mm,length,DN 40 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 50 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 80 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 100 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 150 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 200 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 250 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 300 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 350 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp42 AND Exp81
CarrierThkH,27.1,mm,length,DN 400 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 450 CL300 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp42 AND Exp81
CarrierThkH,23.8,mm,length,DN 25 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp45 AND Exp81
CarrierThkH,23.8,mm,length,DN 40 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 50 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 80 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 100 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 150 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 200 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 250 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 300 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 350 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp45 AND Exp81
CarrierThkH,27.1,mm,length,DN 400 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 450 CL600 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp45 AND Exp81
CarrierThkH,23.8,mm,length,DN 25 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp38 AND Exp81
CarrierThkH,23.8,mm,length,DN 40 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 50 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 80 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 100 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 150 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 200 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 250 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 300 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp38 AND Exp81
CarrierThkH,31.8,mm,length,DN 350 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp38 AND Exp81
CarrierThkH,31.8,mm,length,DN 400 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp38 AND Exp81
CarrierThkH,34.9,mm,length,DN 450 CL900 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp38 AND Exp81
CarrierThkH,23.8,mm,length,DN 25 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp39 AND Exp81
CarrierThkH,23.8,mm,length,DN 40 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp39 AND Exp81
CarrierThkH,27,mm,length,DN 50 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp39 AND Exp81
CarrierThkH,27,mm,length,DN 80 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp39 AND Exp81
CarrierThkH,27,mm,length,DN 100 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp39 AND Exp81
CarrierThkH,28.6,mm,length,DN 150 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp39 AND Exp81
CarrierThkH,31.8,mm,length,DN 200 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp39 AND Exp81
CarrierThkH,31.8,mm,length,DN 250 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp39 AND Exp81
CarrierThkH,31.8,mm,length,DN 300 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp39 AND Exp81
CarrierThkH,42.9,mm,length,DN 350 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp39 AND Exp81
CarrierThkH,46,mm,length,DN 400 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp39 AND Exp81
CarrierThkH,46,mm,length,DN 450 CL1500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp39 AND Exp81
CarrierThkH,23.8,mm,length,DN 25 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp30 AND Exp81
CarrierThkH,27,mm,length,DN 40 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp30 AND Exp81
CarrierThkH,27,mm,length,DN 50 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp30 AND Exp81
CarrierThkH,28.6,mm,length,DN 80 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp30 AND Exp81
CarrierThkH,31.8,mm,length,DN 100 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp30 AND Exp81
CarrierThkH,34.9,mm,length,DN 150 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp30 AND Exp81
CarrierThkH,38.1,mm,length,DN 200 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp30 AND Exp81
CarrierThkH,46,mm,length,DN 250 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp30 AND Exp81
CarrierThkH,49.2,mm,length,DN 300 CL2500 RTJ 3mmThk Oval,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp30 AND Exp81
CarrierThkH,27,mm,length,DN 25 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 40 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 50 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 80 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 100 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 150 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 200 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 250 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 300 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 350 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 400 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp42 AND Exp81
CarrierThkH,30.2,mm,length,DN 450 CL300 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp42 AND Exp81
CarrierThkH,27,mm,length,DN 25 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 40 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 50 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 80 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 100 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 150 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 200 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 250 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 300 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 350 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 400 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp45 AND Exp81
CarrierThkH,30.2,mm,length,DN 450 CL600 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp45 AND Exp81
CarrierThkH,27,mm,length,DN 25 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 40 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 50 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 80 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 100 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 150 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 200 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 250 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp38 AND Exp81
CarrierThkH,30.2,mm,length,DN 300 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp38 AND Exp81
CarrierThkH,35,mm,length,DN 350 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp38 AND Exp81
CarrierThkH,35,mm,length,DN 400 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp38 AND Exp81
CarrierThkH,38.1,mm,length,DN 450 CL900 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp38 AND Exp81
CarrierThkH,27,mm,length,DN 25 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp39 AND Exp81
CarrierThkH,27,mm,length,DN 40 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp39 AND Exp81
CarrierThkH,30.2,mm,length,DN 50 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp39 AND Exp81
CarrierThkH,30.2,mm,length,DN 80 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp39 AND Exp81
CarrierThkH,30.2,mm,length,DN 100 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp39 AND Exp81
CarrierThkH,31.8,mm,length,DN 150 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp39 AND Exp81
CarrierThkH,35,mm,length,DN 200 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp39 AND Exp81
CarrierThkH,35,mm,length,DN 250 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp39 AND Exp81
CarrierThkH,41.3,mm,length,DN 300 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp39 AND Exp81
CarrierThkH,46.1,mm,length,DN 350 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp39 AND Exp81
CarrierThkH,49.2,mm,length,DN 400 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp39 AND Exp81
CarrierThkH,49.2,mm,length,DN 450 CL1500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp39 AND Exp81
CarrierThkH,27,mm,length,DN 25 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp30 AND Exp81
