ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionH,298.3,mm,length,298.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp38 AND Exp21 AND Exp68
GADimensionH,311,mm,length,311,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp38 AND Exp21 AND Exp68
GADimensionH,323.7,mm,length,323.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp38 AND Exp21 AND Exp68
GADimensionH,342.75,mm,length,342.75,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp38 AND Exp21 AND Exp68
GADimensionH,361.8,mm,length,361.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp38 AND Exp21 AND Exp68
GADimensionH,374.5,mm,length,374.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp38 AND Exp21 AND Exp68
GADimensionH,95.1,mm,length,95.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp39 AND Exp21 AND Exp68
GADimensionH,101.45,mm,length,101.45,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp39 AND Exp21 AND Exp68
GADimensionH,114.15,mm,length,114.15,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp39 AND Exp21 AND Exp68
GADimensionH,117.2,mm,length,117.2,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp39 AND Exp21 AND Exp68
GADimensionH,129.9,mm,length,129.9,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp39 AND Exp21 AND Exp68
GADimensionH,136.5,mm,length,136.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp39 AND Exp21 AND Exp68
GADimensionH,184,mm,length,184,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp39 AND Exp21 AND Exp68
GADimensionH,225.4,mm,length,225.4,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp39 AND Exp21 AND Exp68
GADimensionH,266.55,mm,length,266.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp39 AND Exp21 AND Exp68
GADimensionH,295,mm,length,295,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp39 AND Exp21 AND Exp68
GADimensionH,311,mm,length,311,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp39 AND Exp21 AND Exp68
GADimensionH,323.7,mm,length,323.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp39 AND Exp21 AND Exp68
GADimensionH,339.7,mm,length,339.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp39 AND Exp21 AND Exp68
GADimensionH,368.15,mm,length,368.15,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp39 AND Exp21 AND Exp68
GADimensionH,418.95,mm,length,418.95,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp39 AND Exp21 AND Exp68
GADimensionH,104.5,mm,length,104.5,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp30 AND Exp21 AND Exp68
GADimensionH,123.8,mm,length,123.8,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp30 AND Exp21 AND Exp68
GADimensionH,139.55,mm,length,139.55,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp30 AND Exp21 AND Exp68
GADimensionH,155.3,mm,length,155.3,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp30 AND Exp21 AND Exp68
GADimensionH,180.7,mm,length,180.7,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp30 AND Exp21 AND Exp68
GADimensionH,203.05,mm,length,203.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp30 AND Exp21 AND Exp68
GADimensionH,285.6,mm,length,285.6,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp30 AND Exp21 AND Exp68
GADimensionH,330.05,mm,length,330.05,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp30 AND Exp21 AND Exp68
GADimensionH,431.65,mm,length,431.65,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp30 AND Exp21 AND Exp68
GADimensionH,476.1,mm,length,476.1,Exp1 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp30 AND Exp21 AND Exp68
GADimensionH,89.75,mm,length,89.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp68
GADimensionH,98.7,mm,length,98.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp68
GADimensionH,107.3,mm,length,107.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp68
GADimensionH,118.45,mm,length,118.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp68
GADimensionH,124.55,mm,length,124.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp68
GADimensionH,137.25,mm,length,137.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp68
GADimensionH,149.95,mm,length,149.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp68
GADimensionH,153.25,mm,length,153.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp68
GADimensionH,165.95,mm,length,165.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp68
GADimensionH,169.25,mm,length,169.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp68
GADimensionH,175.35,mm,length,175.35,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp68
GADimensionH,191.35,mm,length,191.35,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp68
GADimensionH,204.05,mm,length,204.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp68
GADimensionH,216.75,mm,length,216.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp68
GADimensionH,229.45,mm,length,229.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp68
GADimensionH,238.85,mm,length,238.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp68
GADimensionH,248.5,mm,length,248.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp68
GADimensionH,89.75,mm,length,89.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp68
GADimensionH,102.45,mm,length,102.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp68
GADimensionH,116.68,mm,length,116.68,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp68
GADimensionH,130.9,mm,length,130.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp68
GADimensionH,137.5,mm,length,137.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp68
GADimensionH,150.2,mm,length,150.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp68
GADimensionH,162.9,mm,length,162.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp68
GADimensionH,165.95,mm,length,165.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp68
GADimensionH,178.65,mm,length,178.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp68
GADimensionH,181.7,mm,length,181.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp68
GADimensionH,188.3,mm,length,188.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp68
GADimensionH,207.1,mm,length,207.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp68
GADimensionH,219.8,mm,length,219.8,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp68
GADimensionH,232.5,mm,length,232.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp68
GADimensionH,245.2,mm,length,245.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp68
GADimensionH,254.85,mm,length,254.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp68
GADimensionH,264.5,mm,length,264.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp68
GADimensionH,89.75,mm,length,89.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp68
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp68
GADimensionH,115.15,mm,length,115.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp68
GADimensionH,130.9,mm,length,130.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp68
GADimensionH,146.9,mm,length,146.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp68
GADimensionH,165.95,mm,length,165.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp45 AND Exp21 AND Exp68
GADimensionH,169,mm,length,169,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp45 AND Exp21 AND Exp68
GADimensionH,178.65,mm,length,178.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp45 AND Exp21 AND Exp68
GADimensionH,191.35,mm,length,191.35,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp45 AND Exp21 AND Exp68
GADimensionH,197.7,mm,length,197.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp45 AND Exp21 AND Exp68
GADimensionH,204.05,mm,length,204.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp45 AND Exp21 AND Exp68
GADimensionH,216.75,mm,length,216.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp45 AND Exp21 AND Exp68
GADimensionH,235.8,mm,length,235.8,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp45 AND Exp21 AND Exp68
GADimensionH,248.5,mm,length,248.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp45 AND Exp21 AND Exp68
GADimensionH,261.2,mm,length,261.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp45 AND Exp21 AND Exp68
GADimensionH,273.9,mm,length,273.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp45 AND Exp21 AND Exp68
GADimensionH,283.3,mm,length,283.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp45 AND Exp21 AND Exp68
GADimensionH,296,mm,length,296,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp45 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp38 AND Exp21 AND Exp68
GADimensionH,102.45,mm,length,102.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp38 AND Exp21 AND Exp68
GADimensionH,115.15,mm,length,115.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp38 AND Exp21 AND Exp68
GADimensionH,118.2,mm,length,118.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp38 AND Exp21 AND Exp68
GADimensionH,115.15,mm,length,115.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp38 AND Exp21 AND Exp68
GADimensionH,127.85,mm,length,127.85,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp38 AND Exp21 AND Exp68
GADimensionH,153.25,mm,length,153.25,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp38 AND Exp21 AND Exp68
GADimensionH,175.6,mm,length,175.6,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp38 AND Exp21 AND Exp68
GADimensionH,197.7,mm,length,197.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp38 AND Exp21 AND Exp68
GADimensionH,213.7,mm,length,213.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp38 AND Exp21 AND Exp68
GADimensionH,226.4,mm,length,226.4,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp38 AND Exp21 AND Exp68
GADimensionH,229.45,mm,length,229.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp38 AND Exp21 AND Exp68
GADimensionH,242.15,mm,length,242.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp38 AND Exp21 AND Exp68
GADimensionH,261.2,mm,length,261.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp38 AND Exp21 AND Exp68
GADimensionH,305.65,mm,length,305.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp38 AND Exp21 AND Exp68
GADimensionH,299.3,mm,length,299.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp57 AND Exp38 AND Exp21 AND Exp68
GADimensionH,312,mm,length,312,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp58 AND Exp38 AND Exp21 AND Exp68
GADimensionH,324.7,mm,length,324.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp59 AND Exp38 AND Exp21 AND Exp68
GADimensionH,343.75,mm,length,343.75,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp60 AND Exp38 AND Exp21 AND Exp68
GADimensionH,362.8,mm,length,362.8,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp61 AND Exp38 AND Exp21 AND Exp68
GADimensionH,375.5,mm,length,375.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp62 AND Exp38 AND Exp21 AND Exp68
GADimensionH,96.1,mm,length,96.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp39 AND Exp21 AND Exp68
GADimensionH,102.45,mm,length,102.45,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp39 AND Exp21 AND Exp68
GADimensionH,115.15,mm,length,115.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp39 AND Exp21 AND Exp68
GADimensionH,118.2,mm,length,118.2,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp39 AND Exp21 AND Exp68
GADimensionH,130.9,mm,length,130.9,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp39 AND Exp21 AND Exp68
GADimensionH,137.5,mm,length,137.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp39 AND Exp21 AND Exp68
GADimensionH,185,mm,length,185,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp39 AND Exp21 AND Exp68
GADimensionH,226.4,mm,length,226.4,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp39 AND Exp21 AND Exp68
GADimensionH,267.55,mm,length,267.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp39 AND Exp21 AND Exp68
GADimensionH,296,mm,length,296,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp39 AND Exp21 AND Exp68
GADimensionH,312,mm,length,312,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp51 AND Exp39 AND Exp21 AND Exp68
GADimensionH,324.7,mm,length,324.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp52 AND Exp39 AND Exp21 AND Exp68
GADimensionH,340.7,mm,length,340.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp53 AND Exp39 AND Exp21 AND Exp68
GADimensionH,369.15,mm,length,369.15,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp54 AND Exp39 AND Exp21 AND Exp68
GADimensionH,419.95,mm,length,419.95,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp56 AND Exp39 AND Exp21 AND Exp68
GADimensionH,105.5,mm,length,105.5,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp32 AND Exp30 AND Exp21 AND Exp68
GADimensionH,124.8,mm,length,124.8,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp34 AND Exp30 AND Exp21 AND Exp68
GADimensionH,140.55,mm,length,140.55,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp35 AND Exp30 AND Exp21 AND Exp68
GADimensionH,156.3,mm,length,156.3,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp36 AND Exp30 AND Exp21 AND Exp68
GADimensionH,181.7,mm,length,181.7,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp37 AND Exp30 AND Exp21 AND Exp68
GADimensionH,204.05,mm,length,204.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp43 AND Exp30 AND Exp21 AND Exp68
GADimensionH,286.6,mm,length,286.6,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp30 AND Exp21 AND Exp68
GADimensionH,331.05,mm,length,331.05,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp30 AND Exp21 AND Exp68
GADimensionH,432.65,mm,length,432.65,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp30 AND Exp21 AND Exp68
GADimensionH,477.1,mm,length,477.1,Exp1 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp30 AND Exp21 AND Exp68
GADimensionH,91.75,mm,length,91.75,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp68
GADimensionH,95.05,mm,length,95.05,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp68
GADimensionH,95.05,mm,length,95.05,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp68
GADimensionH,98.1,mm,length,98.1,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp68
GADimensionH,98.1,mm,length,98.1,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp68
GADimensionH,100.7,mm,length,100.7,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp68
GADimensionH,109.3,mm,length,109.3,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp68
GADimensionH,120.45,mm,length,120.45,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp68
GADimensionH,126.55,mm,length,126.55,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp68
GADimensionH,139.25,mm,length,139.25,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp68
GADimensionH,151.95,mm,length,151.95,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp68
GADimensionH,155.25,mm,length,155.25,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp68
GADimensionH,167.95,mm,length,167.95,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp68
GADimensionH,171.25,mm,length,171.25,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp68
GADimensionH,177.35,mm,length,177.35,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp68
GADimensionH,193.35,mm,length,193.35,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp68
GADimensionH,206.05,mm,length,206.05,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp68
GADimensionH,218.75,mm,length,218.75,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp68
GADimensionH,231.45,mm,length,231.45,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp68
GADimensionH,240.85,mm,length,240.85,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp68
GADimensionH,250.5,mm,length,250.5,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp68
GADimensionH,91.75,mm,length,91.75,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp68
GADimensionH,95.05,mm,length,95.05,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp68
GADimensionH,95.05,mm,length,95.05,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp68
GADimensionH,98.1,mm,length,98.1,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp68
GADimensionH,98.1,mm,length,98.1,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp68
GADimensionH,104.45,mm,length,104.45,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp68
GADimensionH,118.68,mm,length,118.68,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp68
GADimensionH,132.9,mm,length,132.9,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp68
GADimensionH,139.5,mm,length,139.5,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp68
GADimensionH,152.2,mm,length,152.2,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp68
GADimensionH,164.9,mm,length,164.9,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp68
GADimensionH,167.95,mm,length,167.95,Exp1 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp68
