ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,499,mm,length,DN 800 CL400 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,517,mm,length,DN 850 CL400 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,737,mm,length,DN 900 CL400 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,187,mm,length,DN 25 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,193,mm,length,DN 40 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,193,mm,length,DN 50 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,199,mm,length,DN 65 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,199,mm,length,DN 80 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,239,mm,length,DN 100 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,269,mm,length,DN 150 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,301,mm,length,DN 200 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,339,mm,length,DN 250 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,347,mm,length,DN 300 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,365,mm,length,DN 350 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,391,mm,length,DN 400 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,403,mm,length,DN 450 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,415,mm,length,DN 500 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,479,mm,length,DN 650 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,505,mm,length,DN 700 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,531,mm,length,DN 750 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,555,mm,length,DN 800 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,575,mm,length,DN 850 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,601,mm,length,DN 900 CL600 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,201,mm,length,DN 25 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,213,mm,length,DN 40 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,239,mm,length,DN 50 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,245,mm,length,DN 65 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,239,mm,length,DN 80 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,263,mm,length,DN 100 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,315,mm,length,DN 150 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,359,mm,length,DN 200 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,403,mm,length,DN 250 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,435,mm,length,DN 300 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,461,mm,length,DN 350 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,467,mm,length,DN 400 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,493,mm,length,DN 450 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,531,mm,length,DN 500 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,607,mm,length,DN 650 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,631,mm,length,DN 700 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,657,mm,length,DN 750 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,695,mm,length,DN 800 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,733,mm,length,DN 850 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,759,mm,length,DN 900 CL900 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,201,mm,length,DN 25 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,213,mm,length,DN 40 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,239,mm,length,DN 50 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,245,mm,length,DN 65 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,269,mm,length,DN 80 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,283,mm,length,DN 100 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,377,mm,length,DN 150 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,461,mm,length,DN 200 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,543,mm,length,DN 250 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,601,mm,length,DN 300 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,631,mm,length,DN 350 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,657,mm,length,DN 400 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,689,mm,length,DN 450 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,747,mm,length,DN 500 CL1500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,219,mm,length,DN 25 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,257,mm,length,DN 40 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,289,mm,length,DN 50 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,321,mm,length,DN 65 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,371,mm,length,DN 80 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,415,mm,length,DN 100 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,581,mm,length,DN 150 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,671,mm,length,DN 200 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,873,mm,length,DN 250 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,963,mm,length,DN 300 CL2500 RF 18mmThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp78 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,188.05,mm,length,DN 25 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 40 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 50 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 65 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 80 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,206.05,mm,length,DN 100 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,222.05,mm,length,DN 150 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,246.05,mm,length,DN 200 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,258.05,mm,length,DN 250 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,284.05,mm,length,DN 300 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,308.05,mm,length,DN 350 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,314.05,mm,length,DN 400 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,340.05,mm,length,DN 450 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,346.05,mm,length,DN 500 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,392.05,mm,length,DN 650 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,416.05,mm,length,DN 700 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,442.05,mm,length,DN 750 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,468.05,mm,length,DN 800 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,486.05,mm,length,DN 850 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,506.05,mm,length,DN 900 CL300 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,188.05,mm,length,DN 25 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 40 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 50 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 65 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 80 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,214.05,mm,length,DN 100 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,242.05,mm,length,DN 150 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,270.05,mm,length,DN 200 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,284.05,mm,length,DN 250 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,310.05,mm,length,DN 300 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,336.05,mm,length,DN 350 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,340.05,mm,length,DN 400 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,366.05,mm,length,DN 450 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,372.05,mm,length,DN 500 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,424.05,mm,length,DN 650 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,448.05,mm,length,DN 700 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,474.05,mm,length,DN 750 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,500.05,mm,length,DN 800 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,518.05,mm,length,DN 850 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,738.05,mm,length,DN 900 CL400 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,188.05,mm,length,DN 25 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 40 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,194.05,mm,length,DN 50 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 65 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,200.05,mm,length,DN 80 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,240.05,mm,length,DN 100 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,270.05,mm,length,DN 150 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,302.05,mm,length,DN 200 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,340.05,mm,length,DN 250 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,348.05,mm,length,DN 300 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,366.05,mm,length,DN 350 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,392.05,mm,length,DN 400 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,404.05,mm,length,DN 450 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,416.05,mm,length,DN 500 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,480.05,mm,length,DN 650 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,506.05,mm,length,DN 700 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,532.05,mm,length,DN 750 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,556.05,mm,length,DN 800 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,576.05,mm,length,DN 850 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,602.05,mm,length,DN 900 CL600 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,202.05,mm,length,DN 25 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,214.05,mm,length,DN 40 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,240.05,mm,length,DN 50 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,246.05,mm,length,DN 65 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,240.05,mm,length,DN 80 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,264.05,mm,length,DN 100 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,316.05,mm,length,DN 150 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,360.05,mm,length,DN 200 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,404.05,mm,length,DN 250 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,436.05,mm,length,DN 300 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,462.05,mm,length,DN 350 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,468.05,mm,length,DN 400 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,494.05,mm,length,DN 450 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,532.05,mm,length,DN 500 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,608.05,mm,length,DN 650 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,632.05,mm,length,DN 700 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,658.05,mm,length,DN 750 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,696.05,mm,length,DN 800 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,734.05,mm,length,DN 850 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,760.05,mm,length,DN 900 CL900 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,202.05,mm,length,DN 25 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,214.05,mm,length,DN 40 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,240.05,mm,length,DN 50 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,246.05,mm,length,DN 65 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,270.05,mm,length,DN 80 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,284.05,mm,length,DN 100 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,378.05,mm,length,DN 150 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,462.05,mm,length,DN 200 CL1500 RF 3/4inThk CAFGask,Exp18 AND Exp5 AND Exp3 AND Exp79 AND Exp48 AND Exp39 AND Exp68
