ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,286.6,mm,length,"DN 150 CL2500 RF/FF 4mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,331.05,mm,length,"DN 200 CL2500 RF/FF 4mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,432.65,mm,length,"DN 250 CL2500 RF/FF 4mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,477.1,mm,length,"DN 300 CL2500 RF/FF 4mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp71 AND Exp67 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,91.75,mm,length,"DN 25 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 40 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 50 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 65 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 80 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,100.7,mm,length,"DN 100 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,109.3,mm,length,"DN 150 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,120.45,mm,length,"DN 200 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,126.55,mm,length,"DN 250 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,139.25,mm,length,"DN 300 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,151.95,mm,length,"DN 350 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,155.25,mm,length,"DN 400 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,167.95,mm,length,"DN 450 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,171.25,mm,length,"DN 500 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,177.35,mm,length,"DN 550 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp42 AND Exp68
FlangeAssyOALH,193.35,mm,length,"DN 650 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,206.05,mm,length,"DN 700 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,218.75,mm,length,"DN 750 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,231.45,mm,length,"DN 800 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,240.85,mm,length,"DN 850 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,250.5,mm,length,"DN 900 CL300 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,91.75,mm,length,"DN 25 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 40 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 50 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 65 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 80 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,104.45,mm,length,"DN 100 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,118.68,mm,length,"DN 150 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,132.9,mm,length,"DN 200 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,139.5,mm,length,"DN 250 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,152.2,mm,length,"DN 300 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,164.9,mm,length,"DN 350 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,167.95,mm,length,"DN 400 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,180.65,mm,length,"DN 450 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,183.7,mm,length,"DN 500 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,190.3,mm,length,"DN 550 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp44 AND Exp68
FlangeAssyOALH,209.1,mm,length,"DN 650 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,221.8,mm,length,"DN 700 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,234.5,mm,length,"DN 750 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,247.2,mm,length,"DN 800 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,256.85,mm,length,"DN 850 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,266.5,mm,length,"DN 900 CL400 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,91.75,mm,length,"DN 25 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 40 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,95.05,mm,length,"DN 50 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 65 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 80 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,117.15,mm,length,"DN 100 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,132.9,mm,length,"DN 150 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,148.9,mm,length,"DN 200 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,167.95,mm,length,"DN 250 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,171,mm,length,"DN 300 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,180.65,mm,length,"DN 350 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,193.35,mm,length,"DN 400 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,199.7,mm,length,"DN 450 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,206.05,mm,length,"DN 500 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,218.75,mm,length,"DN 550 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp45 AND Exp68
FlangeAssyOALH,237.8,mm,length,"DN 650 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,250.5,mm,length,"DN 700 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,263.2,mm,length,"DN 750 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,275.9,mm,length,"DN 800 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,285.3,mm,length,"DN 850 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,298,mm,length,"DN 900 CL600 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 25 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,104.45,mm,length,"DN 40 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,117.15,mm,length,"DN 50 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,120.2,mm,length,"DN 65 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,117.15,mm,length,"DN 80 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,129.85,mm,length,"DN 100 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,155.25,mm,length,"DN 150 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,177.6,mm,length,"DN 200 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,199.7,mm,length,"DN 250 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,215.7,mm,length,"DN 300 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,228.4,mm,length,"DN 350 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,231.45,mm,length,"DN 400 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,244.15,mm,length,"DN 450 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,263.2,mm,length,"DN 500 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,307.65,mm,length,"DN 550 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp38 AND Exp68
FlangeAssyOALH,301.3,mm,length,"DN 650 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,314,mm,length,"DN 700 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,326.7,mm,length,"DN 750 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,345.75,mm,length,"DN 800 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,364.8,mm,length,"DN 850 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,377.5,mm,length,"DN 900 CL900 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,98.1,mm,length,"DN 25 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,104.45,mm,length,"DN 40 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,117.15,mm,length,"DN 50 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,120.2,mm,length,"DN 65 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,132.9,mm,length,"DN 80 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,139.5,mm,length,"DN 100 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,187,mm,length,"DN 150 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,228.4,mm,length,"DN 200 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,269.55,mm,length,"DN 250 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,298,mm,length,"DN 300 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,314,mm,length,"DN 350 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,326.7,mm,length,"DN 400 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,342.7,mm,length,"DN 450 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,371.15,mm,length,"DN 500 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,421.95,mm,length,"DN 550 CL1500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp56 AND Exp39 AND Exp68
FlangeAssyOALH,107.5,mm,length,"DN 25 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,126.8,mm,length,"DN 40 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,142.55,mm,length,"DN 50 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,158.3,mm,length,"DN 65 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,183.7,mm,length,"DN 80 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,206.05,mm,length,"DN 100 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,288.6,mm,length,"DN 150 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,333.05,mm,length,"DN 200 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,434.65,mm,length,"DN 250 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,479.1,mm,length,"DN 300 CL2500 RF/FF 6mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp72 AND Exp67 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,93.75,mm,length,"DN 25 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 40 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 50 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 65 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 80 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,102.7,mm,length,"DN 100 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,111.3,mm,length,"DN 150 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,122.45,mm,length,"DN 200 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,128.55,mm,length,"DN 250 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,141.25,mm,length,"DN 300 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,153.95,mm,length,"DN 350 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,157.25,mm,length,"DN 400 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,169.95,mm,length,"DN 450 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,173.25,mm,length,"DN 500 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,179.35,mm,length,"DN 550 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp56 AND Exp42 AND Exp68
FlangeAssyOALH,195.35,mm,length,"DN 650 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,208.05,mm,length,"DN 700 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,220.75,mm,length,"DN 750 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,233.45,mm,length,"DN 800 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,242.85,mm,length,"DN 850 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,252.5,mm,length,"DN 900 CL300 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,93.75,mm,length,"DN 25 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 40 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,97.05,mm,length,"DN 50 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,100.1,mm,length,"DN 65 CL400 RF/FF 8mmThk CAFGask",Exp18 AND Exp2 AND Exp3 AND Exp73 AND Exp67 AND Exp36 AND Exp44 AND Exp68
