ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD170,CH/FPD/NONELEM/MAT,6,M1,11,TRUE,FALSE,,999999,6% Mo SS (UNS S31254),6% Mo SS (UNS S31254),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,M4,12,TRUE,FALSE,,999999,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,N2,13,TRUE,FALSE,,999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,U4,14,TRUE,FALSE,,999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,U5,15,TRUE,FALSE,,999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,U7,16,TRUE,FALSE,,999999,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,K3,17,TRUE,FALSE,,999999,5Cr-½Mo Low Alloy F5 (UNS K41545),5Cr-½Mo Low Alloy F5 (UNS K41545),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,F6,18,TRUE,FALSE,,999999,9Cr-1Mo Low Alloy F9 (UNS K90941),9Cr-1Mo Low Alloy F9 (UNS K90941),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,K4,19,TRUE,FALSE,,999999,1¼Cr-½Mo Low Alloy F11 (UNS K11597),1¼Cr-½Mo Low Alloy F11 (UNS K11597),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,K5,20,TRUE,FALSE,,999999,2¼Cr-1Mo Low Alloy F22 (UNS K21590),2¼Cr-1Mo Low Alloy F22 (UNS K21590),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,F7,21,TRUE,FALSE,,999999,9Cr-1Mo-V Low Alloy F91 (UNS K91560),9Cr-1Mo-V Low Alloy F91 (UNS K91560),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,Z9,22,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,S6,1,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,S4,2,TRUE,FALSE,,999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,S3,3,TRUE,FALSE,,999999,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,S2,4,TRUE,FALSE,,999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,S8,5,TRUE,FALSE,,999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,D1,6,TRUE,FALSE,,999999,22% Cr Duplex (UNS S31803),22% Cr Duplex (UNS S31803),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,D2,7,TRUE,FALSE,,999999,25% Cr Super Duplex (UNS S32750),25% Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,D3,8,TRUE,FALSE,,999999,25% Cr Super Duplex (UNS S32760),25% Cr Super Duplex (UNS S32760),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,M1,9,TRUE,FALSE,,999999,6% Mo SS (UNS S31254),6% Mo SS (UNS S31254),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,M4,10,TRUE,FALSE,,999999,Alloy 400 (UNS N04400),Alloy 400 (UNS N04400),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,N2,11,TRUE,FALSE,,999999,Alloy 625 (UNS N06625),Alloy 625 (UNS N06625),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,U4,12,TRUE,FALSE,,999999,Alloy 800 (UNS N08800),Alloy 800 (UNS N08800),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,U5,13,TRUE,FALSE,,999999,Alloy 825 (UNS N08825),Alloy 825 (UNS N08825),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,U7,14,TRUE,FALSE,,999999,Alloy C276 (UNS N10276),Alloy C276 (UNS N10276),,,,,,,,,,,
FPD170,CH/FPD/ELEM/MAT,7,Z9,15,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S01,1,TRUE,FALSE,,999999,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S02,2,TRUE,FALSE,,999999,2 mm,2 mm,0.002,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S03,3,TRUE,FALSE,,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S04,4,TRUE,FALSE,,999999,4 mm,4 mm,0.004,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S05,5,TRUE,FALSE,,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S06,6,TRUE,FALSE,,999999,8 mm,8 mm,0.08,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S07,7,TRUE,FALSE,,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S08,8,TRUE,FALSE,,999999,12 mm,12 mm,0.012,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S09,9,TRUE,FALSE,,999999,15 mm,15 mm,0.015,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,S10,10,TRUE,FALSE,,999999,16 mm,16 mm,0.016,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,T03,11,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,999999,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,T05,12,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,999999,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,T07,13,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,999999,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,T09,14,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,999999,½ in.,½ in.,0.0127,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,T11,15,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,999999,¾ in.,¾ in.,0.01905,,,,,,,,,,
FPD170,CH/FPD/PLATE/THICK,8,Z99,16,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/END/CONN/TYPE,9,R1,1,TRUE,FALSE,,0,Raised Face Flange,Raised Face Flange,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/TYPE,9,J2,2,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C2),0,RTJ Flange,RTJ Flange,1,,,,,,,,,,
FPD170,CH/FPD/END/CONN/TYPE,9,F1,4,TRUE,FALSE,,0,Flat Face Flange,Flat Face Flange,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/TYPE,9,Z9,6,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A1,1,TRUE,FALSE,,0,ASME Class 150,ASME Class 150,150lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A3,2,TRUE,FALSE,,0,ASME Class 300,ASME Class 300,300lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A4,3,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,0,ASME Class 400,ASME Class 400,400lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A6,4,TRUE,FALSE,,0,ASME Class 600,ASME Class 600,600lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A7,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 900,ASME Class 900,900lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A8,6,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600),0,ASME Class 1500,ASME Class 1500,1500lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,A9,7,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),0,ASME Class 2500,ASME Class 2500,2500lb,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D0,8,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 6,PN 6,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D1,9,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 10,PN 10,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D2,10,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 16,PN 16,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D3,11,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 25,PN 25,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D4,12,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 40,PN 40,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D5,13,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 63,PN 63,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D6,14,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 100,PN 100,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,D7,15,TRUE,FALSE,CH/FPD/END/CONN/TYPE=J2,999999,PN 160,PN 160,,,,,,,,,,,
FPD170,CH/FPD/END/CONN/RAT,10,Z9,16,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/GASKET,11,GT1,1,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C1),0,Compressed Fibre Asbestos Free; 1.5 mm,Compressed Fibre Asbestos Free; 1.5 mm,,,,,,,,,,,
FPD170,CH/FPD/GASKET,11,GT2,2,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C1),0,Spiral Wound 316 Windings CS Outer; 4.5 mm,Spiral Wound 316 Windings CS Outer; 4.5 mm,,,,,,,,,,,
FPD170,CH/FPD/GASKET,11,GT3,3,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C1),0,Spiral Wound 316 Windings CS Outer / 316 Inner; 4.5 mm,Spiral Wound 316 Windings CS Outer / 316 Inner; 4.5 mm,,,,,,,,,,,
FPD170,CH/FPD/GASKET,11,GT4,4,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C1),0,Spiral Wound 316 Windings 316 Outer / 316 Inner; 4.5 mm,Spiral Wound 316 Windings 316 Outer / 316 Inner; 4.5 mm,,,,,,,,,,,
FPD170,CH/FPD/GASKET,11,GZ9,5,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=C1),999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/ORI/SEALING/FACE,12,SF6,1,TRUE,FALSE,,50,Scrolled (3.2 to 6.3 um),Scrolled (3.2 to 6.3 um),,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT,13,HT1,1,TRUE,FALSE,,0,Drain Hole (gas applications),Drain Hole (gas applications),1,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT,13,HT2,2,TRUE,FALSE,,0,Vent Hole (liquid applications),Vent Hole (liquid applications),2,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA1,1,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1 mm,1 mm,0.001,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA2,2,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA3,3,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,2 mm,2 mm,0.002,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA4,4,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA5,5,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,4 mm,4 mm,0.004,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA6,6,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5 mm,5 mm,0.005,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA7,7,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5.5 mm,5.5 mm,0.0055,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA8,8,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HA9,9,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6.5 mm,6.5 mm,0.0065,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB1,10,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,7.5 mm,7.5 mm,0.0075,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB2,11,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,8 mm,8 mm,0.008,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB3,12,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB4,13,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/32 in.,3/32 in.,0.00238125,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB5,14,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB6,15,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/32 in.,5/32 in.,0.00396875,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB7,16,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/16 in.,3/16 in.,0.0047625,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB8,17,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/32 in.,7/32 in.,0.00555625,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HB9,18,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC1,19,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,9/32 in.,9/32 in.,0.00714375,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC2,20,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/16 in.,5/16 in.,0.0079375,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC3,21,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,11/32 in.,11/32 in.,0.00873125,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC4,22,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC5,23,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,13/32 in.,13/32 in.,0.01031875,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC6,24,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/16 in.,7/16 in.,0.0111125,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC7,25,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,15/32 in.,15/32 in.,0.01190625,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HC8,26,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,½ in.,½ in.,0.0127,,,,,,,,,,
FPD170,CH/FPD/DRAIN/VENT/SIZE,14,HZ9,27,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/SURFACE/TREAT,15,P1,1,TRUE,FALSE,,999999,Oxygen Cleaning,Oxygen Cleaning,,,,,,,,,,,
FPD170,CH/FPD/SURFACE/TREAT,15,Z9,2,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TT1,1,TRUE,FALSE,,0,Female Thread,Female Thread,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TT2,2,TRUE,FALSE,,0,Nipolet,Nipolet,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TT3,3,TRUE,FALSE,,0,Nipoflange (B16.5),Nipoflange (B16.5),,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TT4,4,TRUE,FALSE,,0,Socket Weld,Socket Weld,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TT5,5,TRUE,FALSE,,0,Pipe Nipple,Pipe Nipple,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/TYPE,16,TZ9,6,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRB,1,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT1 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4,0,BSPT Male,BSPT Male,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRC,2,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT2 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4 OR CH/FPD/TAPPING/TYPE=TT5,0,NPT Female,NPT Female,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRD,3,TRUE,FALSE,CH/FPD/TAPPING/TYPE=TT1 OR CH/FPD/TAPPING/TYPE=TT3 OR CH/FPD/TAPPING/TYPE=TT4,0,NPT Male,NPT Male,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRE,4,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT4),0,Rating as per line,Rating as per line,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TSQ,5,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT2 OR CH/FPD/TAPPING/TYPE=TT5),0,Square Ends - Rating as per line,Square Ends - Rating as per line,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TWP,6,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT2 OR CH/FPD/TAPPING/TYPE=TT5),0,Weld Prep Ends - Rating as per line,Weld Prep Ends - Rating as per line,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR2,7,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A3)),0,ASME Class 300 RF,ASME Class 300 RF,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR3,8,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A6)),0,ASME Class 600 RF,ASME Class 600 RF,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRV,9,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A7)),0,ASME Class 900 RF,ASME Class 900 RF,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRW,10,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A8)),0,ASME Class 1500 RF,ASME Class 1500 RF,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRX,11,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A9)),0,ASME Class 2500 RF,ASME Class 2500 RF,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRY,12,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A3)),0,ASME Class 300 RTJ,ASME Class 300 RTJ,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR6,13,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A6)),0,ASME Class 600 RTJ,ASME Class 600 RTJ,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR7,14,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A7)),0,ASME Class 900 RTJ,ASME Class 900 RTJ,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR8,15,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A8)),0,ASME Class 1500 RTJ,ASME Class 1500 RTJ,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TR9,16,TRUE,FALSE,(NOT(CH/FPD/TAPPING/TYPE=TT3)) OR (NOT(CH/FPD/END/CONN/RAT=A9)),0,ASME Class 2500 RTJ,ASME Class 2500 RTJ,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRK,17,TRUE,FALSE,NOT(CH/FPD/TAPPING/TYPE=TT2 OR CH/FPD/TAPPING/TYPE=TT5),999999,Kidney Flange,Kidney Flange,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/RAT,17,TRZ,18,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SIZE,18,TS1,1,TRUE,FALSE,CH/FPD/TAPPING/RAT=TRK,0,¼ in.,¼ in.,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SIZE,18,TS2,2,TRUE,FALSE,,0,½ in.,½ in.,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SIZE,18,TS3,3,TRUE,FALSE,CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/TAPPING/RAT=TRK,0,¾ in.,¾ in.,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SIZE,18,TZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SETS,19,TN1,1,TRUE,FALSE,,0,One Set,One Set,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SETS,19,TN2,2,TRUE,FALSE,,0,Two Sets,Two Sets,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SETS,19,TN3,3,TRUE,FALSE,,999999,Three Sets,Three Sets,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/SETS,19,TN4,4,TRUE,FALSE,,999999,Four Sets,Four Sets,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/ORIENT,20,TG2,1,TRUE,FALSE,,0,Inclined Up,Inclined Up,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/ORIENT,20,TG3,2,TRUE,FALSE,,0,Horizontal,Horizontal,,,,,,,,,,,
FPD170,CH/FPD/TAPPING/ORIENT,20,TG4,3,TRUE,FALSE,,0,Inclined Down,Inclined Down,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,C2,1,TRUE,FALSE,CH/FPD/CERTIFICATION=C3,0,Material Certs acc. EN 10204 3.1,Material Certs acc. EN 10204 3.1,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,C3,2,TRUE,FALSE,CH/FPD/CERTIFICATION=C2,999999,Material Certs acc. EN 10204 3.2,Material Certs acc. EN 10204 3.2,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,CN,3,TRUE,FALSE,,0,Material acc. NACE MR0175,Material acc. NACE MR0175,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,CM,4,TRUE,FALSE,,0,Material acc. NACE MR0103,Material acc. NACE MR0103,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,CA,5,TRUE,FALSE,,11,Positive Material Identification (Niton XRF),Positive Material Identification (Niton XRF),,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,C6,6,TRUE,FALSE,,50,100% Dimensional Check,100% Dimensional Check,,,,,,,,,,,
FPD170,CH/FPD/CERTIFICATION,21,Z9,7,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
