ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionA,585,mm,length,O/DIA A = 585mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp25 AND Exp44
GADimensionA,675,mm,length,O/DIA A = 675mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp25 AND Exp42
GADimensionA,520,mm,length,O/DIA A = 520mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp26 AND Exp49
GADimensionA,560,mm,length,O/DIA A = 560mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp26 AND Exp48
GADimensionA,610,mm,length,O/DIA A = 610mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp26 AND Exp43
GADimensionA,675,mm,length,O/DIA A = 675mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp26 AND Exp44
GADimensionA,760,mm,length,O/DIA A = 760mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp26 AND Exp42
GADimensionA,585,mm,length,O/DIA A = 585mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp27 AND Exp49
GADimensionA,605,mm,length,O/DIA A = 605mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp27 AND Exp48
GADimensionA,640,mm,length,O/DIA A = 640mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp27 AND Exp43
GADimensionA,750,mm,length,O/DIA A = 750mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp27 AND Exp44
GADimensionA,650,mm,length,O/DIA A = 650mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp28 AND Exp49
GADimensionA,685,mm,length,O/DIA A = 685mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp28 AND Exp48
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp28 AND Exp43
GADimensionA,825,mm,length,O/DIA A = 825mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp28 AND Exp44
GADimensionA,710,mm,length,O/DIA A = 710mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp29 AND Exp49
GADimensionA,745,mm,length,O/DIA A = 745mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp29 AND Exp48
GADimensionA,785,mm,length,O/DIA A = 785mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp29 AND Exp43
GADimensionA,915,mm,length,O/DIA A = 915mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp29 AND Exp44
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp30 AND Exp49
GADimensionA,815,mm,length,O/DIA A = 815mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp30 AND Exp48
GADimensionA,855,mm,length,O/DIA A = 855mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp30 AND Exp43
GADimensionA,985,mm,length,O/DIA A = 985mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp30 AND Exp44
GADimensionA,915,mm,length,O/DIA A = 915mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp32 AND Exp49
GADimensionA,940,mm,length,O/DIA A = 940mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp32 AND Exp48
GADimensionA,1040,mm,length,O/DIA A = 1040mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp32 AND Exp43
GADimensionA,1170,mm,length,O/DIA A = 1170mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp32 AND Exp44
GADimensionC,25,mm,length,25,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp12 AND Exp50
GADimensionC,25,mm,length,25,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp13 AND Exp50
GADimensionC,25,mm,length,25,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp14 AND Exp50
GADimensionC,25,mm,length,25,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp15 AND Exp50
GADimensionC,25,mm,length,25,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp16 AND Exp50
GADimensionC,30,mm,length,30,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp17 AND Exp50
GADimensionC,30,mm,length,30,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp18 AND Exp50
GADimensionC,30,mm,length,30,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp19 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp21 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp23 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp24 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp25 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp26 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp27 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp28 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp29 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp30 AND Exp50
GADimensionC,40,mm,length,40,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp32 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp12 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp13 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp14 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp15 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp16 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp17 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp18 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp19 AND Exp50
GADimensionB,102,mm,length,102,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp21 AND Exp50
GADimensionB,127,mm,length,127,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp23 AND Exp50
GADimensionB,127,mm,length,127,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp24 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp25 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp26 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp27 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp28 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp29 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp30 AND Exp50
GADimensionB,150,mm,length,150,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp32 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp12 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp13 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp14 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp15 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp16 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp17 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp18 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp19 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp21 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp23 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp24 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp25 AND Exp50
GADimensionG,3,mm,length,3,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp26 AND Exp50
GADimensionG,6,mm,length,6,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp27 AND Exp50
GADimensionG,6,mm,length,6,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp28 AND Exp50
GADimensionG,6,mm,length,6,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp29 AND Exp50
GADimensionG,6,mm,length,6,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp30 AND Exp50
GADimensionG,6,mm,length,6,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp52 AND Exp32 AND Exp50
GADimensionRN,R16,,,R16,Exp1 AND Exp96 AND EXP14 AND Exp46
GADimensionRN,R16,,,R16,Exp1 AND Exp96 AND EXP14 AND Exp48
GADimensionRN,R16,,,R16,Exp1 AND Exp96 AND EXP14 AND Exp43
GADimensionRN,R16,,,R16,Exp1 AND Exp96 AND EXP14 AND Exp44
GADimensionRN,R18,,,R18,Exp1 AND Exp96 AND EXP14 AND Exp42
GADimensionRN,R20,,,R20,Exp1 AND Exp96 AND EXP16 AND Exp46
GADimensionRN,R20,,,R20,Exp1 AND Exp96 AND EXP16 AND Exp48
GADimensionRN,R20,,,R20,Exp1 AND Exp96 AND EXP16 AND Exp43
GADimensionRN,R20,,,R20,Exp1 AND Exp96 AND EXP16 AND Exp44
GADimensionRN,R23,,,R23,Exp1 AND Exp96 AND EXP16 AND Exp42
GADimensionRN,R23,,,R23,Exp1 AND Exp96 AND EXP17 AND Exp46
GADimensionRN,R23,,,R23,Exp1 AND Exp96 AND EXP17 AND Exp48
GADimensionRN,R24,,,R24,Exp1 AND Exp96 AND EXP17 AND Exp43
GADimensionRN,R24,,,R24,Exp1 AND Exp96 AND EXP17 AND Exp44
GADimensionRN,R26,,,R26,Exp1 AND Exp96 AND EXP17 AND Exp42
GADimensionRN,R31,,,R31,Exp1 AND Exp96 AND EXP19 AND Exp46
GADimensionRN,R31,,,R31,Exp1 AND Exp96 AND EXP19 AND Exp48
GADimensionRN,R31,,,R31,Exp1 AND Exp96 AND EXP19 AND Exp43
GADimensionRN,R35,,,R35,Exp1 AND Exp96 AND EXP19 AND Exp44
GADimensionRN,R32,,,R32,Exp1 AND Exp96 AND EXP19 AND Exp42
GADimensionRN,R37,,,R37,Exp1 AND Exp96 AND EXP21 AND Exp46
GADimensionRN,R37,,,R37,Exp1 AND Exp96 AND EXP21 AND Exp48
GADimensionRN,R37,,,R37,Exp1 AND Exp96 AND EXP21 AND Exp43
GADimensionRN,R39,,,R39,Exp1 AND Exp96 AND EXP21 AND Exp44
GADimensionRN,R38,,,R38,Exp1 AND Exp96 AND EXP21 AND Exp42
GADimensionRN,R45,,,R45,Exp1 AND Exp96 AND EXP23 AND Exp46
GADimensionRN,R45,,,R45,Exp1 AND Exp96 AND EXP23 AND Exp48
GADimensionRN,R45,,,R45,Exp1 AND Exp96 AND EXP23 AND Exp43
GADimensionRN,R46,,,R46,Exp1 AND Exp96 AND EXP23 AND Exp44
GADimensionRN,R47,,,R47,Exp1 AND Exp96 AND EXP23 AND Exp42
GADimensionRN,R49,,,R49,Exp1 AND Exp96 AND EXP24 AND Exp46
GADimensionRN,R49,,,R49,Exp1 AND Exp96 AND EXP24 AND Exp48
GADimensionRN,R49,,,R49,Exp1 AND Exp96 AND EXP24 AND Exp43
GADimensionRN,R50,,,R50,Exp1 AND Exp96 AND EXP24 AND Exp44
GADimensionRN,R51,,,R51,Exp1 AND Exp96 AND EXP24 AND Exp42
GADimensionRN,R53,,,R53,Exp1 AND Exp96 AND EXP25 AND Exp46
GADimensionRN,R53,,,R53,Exp1 AND Exp96 AND EXP25 AND Exp48
GADimensionRN,R53,,,R53,Exp1 AND Exp96 AND EXP25 AND Exp43
GADimensionRN,R54,,,R54,Exp1 AND Exp96 AND EXP25 AND Exp44
GADimensionRN,R55,,,R55,Exp1 AND Exp96 AND EXP25 AND Exp42
GADimensionRN,R57,,,R57,Exp1 AND Exp96 AND EXP26 AND Exp46
GADimensionRN,R57,,,R57,Exp1 AND Exp96 AND EXP26 AND Exp48
GADimensionRN,R57,,,R57,Exp1 AND Exp96 AND EXP26 AND Exp43
GADimensionRN,R58,,,R58,Exp1 AND Exp96 AND EXP26 AND Exp44
GADimensionRN,R60,,,R60,Exp1 AND Exp96 AND EXP26 AND Exp42
GADimensionRN,R61,,,R61,Exp1 AND Exp96 AND EXP27 AND Exp46
GADimensionRN,R61,,,R61,Exp1 AND Exp96 AND EXP27 AND Exp48
GADimensionRN,R62,,,R62,Exp1 AND Exp96 AND EXP27 AND Exp43
GADimensionRN,R63,,,R63,Exp1 AND Exp96 AND EXP27 AND Exp44
GADimensionRN,R65,,,R65,Exp1 AND Exp96 AND EXP28 AND Exp46
GADimensionRN,R65,,,R65,Exp1 AND Exp96 AND EXP28 AND Exp48
GADimensionRN,R66,,,R66,Exp1 AND Exp96 AND EXP28 AND Exp43
GADimensionRN,R67,,,R67,Exp1 AND Exp96 AND EXP28 AND Exp44
GADimensionRN,R69,,,R69,Exp1 AND Exp96 AND EXP29 AND Exp46
GADimensionRN,R69,,,R69,Exp1 AND Exp96 AND EXP29 AND Exp48
GADimensionRN,R70,,,R70,Exp1 AND Exp96 AND EXP29 AND Exp43
GADimensionRN,R71,,,R71,Exp1 AND Exp96 AND EXP29 AND Exp44
GADimensionP,50.8,mm,length,50.8,Exp1 AND Exp96 AND EXP14 AND Exp46
GADimensionP,50.8,mm,length,50.8,Exp1 AND Exp96 AND EXP14 AND Exp48
GADimensionP,50.8,mm,length,50.8,Exp1 AND Exp96 AND EXP14 AND Exp43
GADimensionP,50.8,mm,length,50.8,Exp1 AND Exp96 AND EXP14 AND Exp44
GADimensionP,60.33,mm,length,60.33,Exp1 AND Exp96 AND EXP14 AND Exp42
GADimensionP,68.27,mm,length,68.27,Exp1 AND Exp96 AND EXP16 AND Exp46
GADimensionP,68.27,mm,length,68.27,Exp1 AND Exp96 AND EXP16 AND Exp48
GADimensionP,68.27,mm,length,68.27,Exp1 AND Exp96 AND EXP16 AND Exp43
GADimensionP,68.27,mm,length,68.27,Exp1 AND Exp96 AND EXP16 AND Exp44
GADimensionP,82.55,mm,length,82.55,Exp1 AND Exp96 AND EXP16 AND Exp42
GADimensionP,82.55,mm,length,82.55,Exp1 AND Exp96 AND EXP17 AND Exp46
GADimensionP,82.55,mm,length,82.55,Exp1 AND Exp96 AND EXP17 AND Exp48
GADimensionP,95.25,mm,length,95.25,Exp1 AND Exp96 AND EXP17 AND Exp43
GADimensionP,95.25,mm,length,95.25,Exp1 AND Exp96 AND EXP17 AND Exp44
GADimensionP,101.6,mm,length,101.6,Exp1 AND Exp96 AND EXP17 AND Exp42
GADimensionP,123.83,mm,length,123.83,Exp1 AND Exp96 AND EXP19 AND Exp46
GADimensionP,123.83,mm,length,123.83,Exp1 AND Exp96 AND EXP19 AND Exp48
GADimensionP,123.83,mm,length,123.83,Exp1 AND Exp96 AND EXP19 AND Exp43
GADimensionP,136.53,mm,length,136.53,Exp1 AND Exp96 AND EXP19 AND Exp44
GADimensionP,127,mm,length,127,Exp1 AND Exp96 AND EXP19 AND Exp42
GADimensionP,149.23,mm,length,149.23,Exp1 AND Exp96 AND EXP21 AND Exp46
GADimensionP,149.23,mm,length,149.23,Exp1 AND Exp96 AND EXP21 AND Exp48
GADimensionP,149.23,mm,length,149.23,Exp1 AND Exp96 AND EXP21 AND Exp43
GADimensionP,161.93,mm,length,161.93,Exp1 AND Exp96 AND EXP21 AND Exp44
GADimensionP,157.18,mm,length,157.18,Exp1 AND Exp96 AND EXP21 AND Exp42
GADimensionP,211.12,mm,length,211.12,Exp1 AND Exp96 AND EXP23 AND Exp46
GADimensionP,211.12,mm,length,211.12,Exp1 AND Exp96 AND EXP23 AND Exp48
GADimensionP,211.12,mm,length,211.12,Exp1 AND Exp96 AND EXP23 AND Exp43
GADimensionP,211.14,mm,length,211.14,Exp1 AND Exp96 AND EXP23 AND Exp44
GADimensionP,228.6,mm,length,228.6,Exp1 AND Exp96 AND EXP23 AND Exp42
GADimensionP,269.88,mm,length,269.88,Exp1 AND Exp96 AND EXP24 AND Exp46
GADimensionP,269.88,mm,length,269.88,Exp1 AND Exp96 AND EXP24 AND Exp48
GADimensionP,269.88,mm,length,269.88,Exp1 AND Exp96 AND EXP24 AND Exp43
GADimensionP,269.88,mm,length,269.88,Exp1 AND Exp96 AND EXP24 AND Exp44
GADimensionP,279.4,mm,length,279.4,Exp1 AND Exp96 AND EXP24 AND Exp42
GADimensionP,323.85,mm,length,323.85,Exp1 AND Exp96 AND EXP25 AND Exp46
GADimensionP,323.85,mm,length,323.85,Exp1 AND Exp96 AND EXP25 AND Exp48
GADimensionP,323.85,mm,length,323.85,Exp1 AND Exp96 AND EXP25 AND Exp43
GADimensionP,323.85,mm,length,323.85,Exp1 AND Exp96 AND EXP25 AND Exp44
GADimensionP,342.9,mm,length,342.9,Exp1 AND Exp96 AND EXP25 AND Exp42
GADimensionP,381,mm,length,381,Exp1 AND Exp96 AND EXP26 AND Exp46
GADimensionP,381,mm,length,381,Exp1 AND Exp96 AND EXP26 AND Exp48
GADimensionP,381,mm,length,381,Exp1 AND Exp96 AND EXP26 AND Exp43
GADimensionP,381,mm,length,381,Exp1 AND Exp96 AND EXP26 AND Exp44
GADimensionP,406.4,mm,length,406.4,Exp1 AND Exp96 AND EXP26 AND Exp42
GADimensionP,419.1,mm,length,419.1,Exp1 AND Exp96 AND EXP27 AND Exp46
GADimensionP,419.1,mm,length,419.1,Exp1 AND Exp96 AND EXP27 AND Exp48
GADimensionP,419.1,mm,length,419.1,Exp1 AND Exp96 AND EXP27 AND Exp43
GADimensionP,419.1,mm,length,419.1,Exp1 AND Exp96 AND EXP27 AND Exp44
GADimensionP,469.9,mm,length,469.9,Exp1 AND Exp96 AND EXP28 AND Exp46
GADimensionP,469.9,mm,length,469.9,Exp1 AND Exp96 AND EXP28 AND Exp48
GADimensionP,469.9,mm,length,469.9,Exp1 AND Exp96 AND EXP28 AND Exp43
GADimensionP,469.9,mm,length,469.9,Exp1 AND Exp96 AND EXP28 AND Exp44
GADimensionP,533.4,mm,length,533.4,Exp1 AND Exp96 AND EXP29 AND Exp46
GADimensionP,533.4,mm,length,533.4,Exp1 AND Exp96 AND EXP29 AND Exp48
GADimensionP,533.4,mm,length,533.4,Exp1 AND Exp96 AND EXP29 AND Exp43
GADimensionP,533.4,mm,length,533.4,Exp1 AND Exp96 AND EXP29 AND Exp44
GADimensionA1,70,mm,length,O/DIA A =70,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionA1,70,mm,length,O/DIA A =70,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionA1,71,mm,length,O/DIA A =71,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionA1,71,mm,length,O/DIA A =71,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionA1,83,mm,length,O/DIA A =83,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionA1,90,mm,length,O/DIA A =90,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionA1,90,mm,length,O/DIA A =90,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionA1,92,mm,length,O/DIA A =92,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionA1,92,mm,length,O/DIA A =92,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionA1,114,mm,length,O/DIA A =114,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionA1,108,mm,length,O/DIA A =108,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionA1,108,mm,length,O/DIA A =108,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionA1,124,mm,length,O/DIA A =124,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionA1,124,mm,length,O/DIA A =124,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionA1,133,mm,length,O/DIA A =133,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionA1,146,mm,length,O/DIA A =146,Exp1 AND Exp51 AND EXP19 AND Exp46
GADimensionA1,146,mm,length,O/DIA A =146,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionA1,155,mm,length,O/DIA A =155,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionA1,168,mm,length,O/DIA A =168,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionA1,168,mm,length,O/DIA A =168,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionA1,175,mm,length,O/DIA A =175,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionA1,175,mm,length,O/DIA A =175,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionA1,181,mm,length,O/DIA A =181,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionA1,194,mm,length,O/DIA A =194,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionA1,203,mm,length,O/DIA A =203,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionA1,241,mm,length,O/DIA A =241,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionA1,241,mm,length,O/DIA A =241,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionA1,241,mm,length,O/DIA A =241,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionA1,248,mm,length,O/DIA A =248,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionA1,279,mm,length,O/DIA A =279,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionA1,302,mm,length,O/DIA A =302,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionA1,302,mm,length,O/DIA A =302,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionA1,308,mm,length,O/DIA A =308,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionA1,318,mm,length,O/DIA A =318,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionA1,340,mm,length,O/DIA A =340,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionA1,356,mm,length,O/DIA A =356,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionA1,356,mm,length,O/DIA A =356,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionA1,362,mm,length,O/DIA A =362,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionA1,371,mm,length,O/DIA A =371,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionA1,425,mm,length,O/DIA A =425,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionA1,413,mm,length,O/DIA A =413,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionA1,413,mm,length,O/DIA A =413,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionA1,419,mm,length,O/DIA A =419,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionA1,438,mm,length,O/DIA A =438,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionA1,495,mm,length,O/DIA A =495,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionA1,457,mm,length,O/DIA A =457,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionA1,457,mm,length,O/DIA A =457,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionA1,467,mm,length,O/DIA A =467,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionA1,489,mm,length,O/DIA A =489,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionA1,508,mm,length,O/DIA A =508,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionA1,508,mm,length,O/DIA A =508,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionA1,524,mm,length,O/DIA A =524,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionA1,546,mm,length,O/DIA A =546,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionA1,575,mm,length,O/DIA A =575,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionA1,575,mm,length,O/DIA A =575,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionA1,594,mm,length,O/DIA A =594,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionA1,613,mm,length,O/DIA A =613,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionE,6.35,mm,length,6.35,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP19 AND Exp46
